Country,Total,'C1: Security Apparatus','C2: Factionalized Elites','C3: Group Grievance','E1: Economy','E2: Economic Inequality','E3: Human Flight and Brain Drain','P1: State Legitimacy','P2: Public Services','P3: Human Rights','S1: Demographic Pressures','S2: Refugees and IDPs','X1: External Intervention'
Botswana,Warning,'\'(3.25-5.5]\'','\'(3.25-5.5]\'','\'(3.475-5.65]\'','\'(5.6-7.8]\'','\'(7.75-inf)\'','\'(3.425-5.55]\'','\'(3.1-5.4]\'','\'(5.5-7.75]\'','\'(3.2-5.4]\'','\'(7.775-inf)\'','\'(3.775-5.85]\'','\'(3.25-5.5]\''
Cyprus,Warning,'\'(3.25-5.5]\'','\'(7.75-inf)\'','\'(5.65-7.825]\'','\'(5.6-7.8]\'','\'(5.5-7.75]\'','\'(3.425-5.55]\'','\'(3.1-5.4]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(3.325-5.55]\'','\'(3.775-5.85]\'','\'(7.75-inf)\''
'Brunei Darussalam',Warning,'\'(3.25-5.5]\'','\'(5.5-7.75]\'','\'(5.65-7.825]\'','\'(3.4-5.6]\'','\'(7.75-inf)\'','\'(3.425-5.55]\'','\'(7.7-inf)\'','\'(-inf-3.25]\'','\'(7.6-inf)\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(3.25-5.5]\''
Grenada,Warning,'\'(5.5-7.75]\'','\'(5.5-7.75]\'','\'(3.475-5.65]\'','\'(5.6-7.8]\'','\'(3.25-5.5]\'','\'(7.675-inf)\'','\'(5.4-7.7]\'','\'(3.25-5.5]\'','\'(-inf-3.2]\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(5.5-7.75]\''
Albania,Warning,'\'(3.25-5.5]\'','\'(5.5-7.75]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(5.55-7.675]\'','\'(5.4-7.7]\'','\'(3.25-5.5]\'','\'(3.2-5.4]\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(5.5-7.75]\''
Seychelles,Stable,'\'(5.5-7.75]\'','\'(5.5-7.75]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(5.55-7.675]\'','\'(5.4-7.7]\'','\'(-inf-3.25]\'','\'(3.2-5.4]\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(5.5-7.75]\''
Kuwait,Stable,'\'(3.25-5.5]\'','\'(7.75-inf)\'','\'(3.475-5.65]\'','\'(-inf-3.4]\'','\'(3.25-5.5]\'','\'(3.425-5.55]\'','\'(5.4-7.7]\'','\'(-inf-3.25]\'','\'(7.6-inf)\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(3.25-5.5]\''
Greece,Stable,'\'(3.25-5.5]\'','\'(3.25-5.5]\'','\'(3.475-5.65]\'','\'(5.6-7.8]\'','\'(3.25-5.5]\'','\'(-inf-3.425]\'','\'(5.4-7.7]\'','\'(3.25-5.5]\'','\'(-inf-3.2]\'','\'(3.325-5.55]\'','\'(5.85-7.925]\'','\'(5.5-7.75]\''
Mongolia,Stable,'\'(3.25-5.5]\'','\'(3.25-5.5]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(5.5-7.75]\'','\'(-inf-3.425]\'','\'(3.1-5.4]\'','\'(3.25-5.5]\'','\'(3.2-5.4]\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(5.5-7.75]\''
'Trinidad and Tobago',Stable,'\'(5.5-7.75]\'','\'(5.5-7.75]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(7.675-inf)\'','\'(3.1-5.4]\'','\'(3.25-5.5]\'','\'(3.2-5.4]\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Montenegro,Stable,'\'(3.25-5.5]\'','\'(5.5-7.75]\'','\'(7.825-inf)\'','\'(3.4-5.6]\'','\'(-inf-3.25]\'','\'(3.425-5.55]\'','\'(3.1-5.4]\'','\'(-inf-3.25]\'','\'(3.2-5.4]\'','\'(-inf-3.325]\'','\'(3.775-5.85]\'','\'(5.5-7.75]\''
'Antigua and Barbuda',Stable,'\'(5.5-7.75]\'','\'(3.25-5.5]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(5.55-7.675]\'','\'(5.4-7.7]\'','\'(3.25-5.5]\'','\'(3.2-5.4]\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(3.25-5.5]\''
Bulgaria,Stable,'\'(3.25-5.5]\'','\'(3.25-5.5]\'','\'(3.475-5.65]\'','\'(5.6-7.8]\'','\'(3.25-5.5]\'','\'(3.425-5.55]\'','\'(3.1-5.4]\'','\'(3.25-5.5]\'','\'(3.2-5.4]\'','\'(3.325-5.55]\'','\'(3.775-5.85]\'','\'(3.25-5.5]\''
Oman,Stable,'\'(3.25-5.5]\'','\'(5.5-7.75]\'','\'(-inf-3.475]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(-inf-3.425]\'','\'(5.4-7.7]\'','\'(3.25-5.5]\'','\'(7.6-inf)\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Bahamas,Stable,'\'(3.25-5.5]\'','\'(3.25-5.5]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(3.425-5.55]\'','\'(3.1-5.4]\'','\'(3.25-5.5]\'','\'(3.2-5.4]\'','\'(5.55-7.775]\'','\'(-inf-3.775]\'','\'(3.25-5.5]\''
Hungary,Stable,'\'(-inf-3.25]\'','\'(3.25-5.5]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(-inf-3.425]\'','\'(5.4-7.7]\'','\'(-inf-3.25]\'','\'(3.2-5.4]\'','\'(-inf-3.325]\'','\'(5.85-7.925]\'','\'(3.25-5.5]\''
Romania,Stable,'\'(-inf-3.25]\'','\'(3.25-5.5]\'','\'(5.65-7.825]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(3.425-5.55]\'','\'(3.1-5.4]\'','\'(3.25-5.5]\'','\'(3.2-5.4]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(3.25-5.5]\''
Panama,Stable,'\'(3.25-5.5]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(-inf-3.4]\'','\'(5.5-7.75]\'','\'(3.425-5.55]\'','\'(3.1-5.4]\'','\'(3.25-5.5]\'','\'(3.2-5.4]\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Croatia,Stable,'\'(3.25-5.5]\'','\'(3.25-5.5]\'','\'(5.65-7.825]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(3.425-5.55]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(3.2-5.4]\'','\'(-inf-3.325]\'','\'(5.85-7.925]\'','\'(3.25-5.5]\''
Barbados,Stable,'\'(3.25-5.5]\'','\'(3.25-5.5]\'','\'(3.475-5.65]\'','\'(5.6-7.8]\'','\'(3.25-5.5]\'','\'(3.425-5.55]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(5.5-7.75]\''
Argentina,Stable,'\'(3.25-5.5]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(-inf-3.425]\'','\'(3.1-5.4]\'','\'(3.25-5.5]\'','\'(3.2-5.4]\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(3.25-5.5]\''
Latvia,Stable,'\'(-inf-3.25]\'','\'(3.25-5.5]\'','\'(7.825-inf)\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(3.425-5.55]\'','\'(3.1-5.4]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(3.25-5.5]\''
Italy,Stable,'\'(3.25-5.5]\'','\'(3.25-5.5]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(3.1-5.4]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(3.325-5.55]\'','\'(3.775-5.85]\'','\'(-inf-3.25]\''
Estonia,Stable,'\'(3.25-5.5]\'','\'(5.5-7.75]\'','\'(5.65-7.825]\'','\'(3.4-5.6]\'','\'(-inf-3.25]\'','\'(3.425-5.55]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(3.25-5.5]\''
'Slovak Republic',Stable,'\'(-inf-3.25]\'','\'(3.25-5.5]\'','\'(5.65-7.825]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(3.425-5.55]\'','\'(3.1-5.4]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(3.775-5.85]\'','\'(3.25-5.5]\''
'Costa Rica',Stable,'\'(3.25-5.5]\'','\'(3.25-5.5]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(3.425-5.55]\'','\'(-inf-3.1]\'','\'(3.25-5.5]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(3.775-5.85]\'','\'(3.25-5.5]\''
Qatar,Stable,'\'(-inf-3.25]\'','\'(3.25-5.5]\'','\'(3.475-5.65]\'','\'(-inf-3.4]\'','\'(3.25-5.5]\'','\'(-inf-3.425]\'','\'(5.4-7.7]\'','\'(-inf-3.25]\'','\'(5.4-7.6]\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
'United Arab Emirates',Stable,'\'(-inf-3.25]\'','\'(3.25-5.5]\'','\'(-inf-3.475]\'','\'(-inf-3.4]\'','\'(3.25-5.5]\'','\'(-inf-3.425]\'','\'(5.4-7.7]\'','\'(-inf-3.25]\'','\'(7.6-inf)\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Lithuania,Stable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(3.425-5.55]\'','\'(-inf-3.1]\'','\'(3.25-5.5]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(3.25-5.5]\''
Mauritius,Stable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(3.425-5.55]\'','\'(-inf-3.1]\'','\'(3.25-5.5]\'','\'(3.2-5.4]\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(3.25-5.5]\''
Chile,Stable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(-inf-3.4]\'','\'(5.5-7.75]\'','\'(3.425-5.55]\'','\'(3.1-5.4]\'','\'(3.25-5.5]\'','\'(-inf-3.2]\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Poland,Stable,'\'(-inf-3.25]\'','\'(3.25-5.5]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(-inf-3.25]\'','\'(3.425-5.55]\'','\'(3.1-5.4]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
'Czech Republic',Stable,'\'(-inf-3.25]\'','\'(3.25-5.5]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(3.1-5.4]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(3.775-5.85]\'','\'(-inf-3.25]\''
Malta,Stable,'\'(3.25-5.5]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(-inf-3.25]\'','\'(3.425-5.55]\'','\'(3.1-5.4]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(3.775-5.85]\'','\'(3.25-5.5]\''
'South Korea',Stable,'\'(-inf-3.25]\'','\'(3.25-5.5]\'','\'(-inf-3.475]\'','\'(-inf-3.4]\'','\'(-inf-3.25]\'','\'(3.425-5.55]\'','\'(3.1-5.4]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(5.5-7.75]\''
Spain,Stable,'\'(-inf-3.25]\'','\'(5.5-7.75]\'','\'(5.65-7.825]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Japan,Stable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(5.55-7.775]\'','\'(3.775-5.85]\'','\'(3.25-5.5]\''
Uruguay,Stable,'\'(3.25-5.5]\'','\'(-inf-3.25]\'','\'(-inf-3.475]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(3.425-5.55]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(3.325-5.55]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
'United States',Stable,'\'(-inf-3.25]\'','\'(3.25-5.5]\'','\'(5.65-7.825]\'','\'(-inf-3.4]\'','\'(3.25-5.5]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
France,Stable,'\'(3.25-5.5]\'','\'(-inf-3.25]\'','\'(5.65-7.825]\'','\'(3.4-5.6]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
'United Kingdom',Stable,'\'(-inf-3.25]\'','\'(3.25-5.5]\'','\'(5.65-7.825]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Singapore,Stable,'\'(-inf-3.25]\'','\'(3.25-5.5]\'','\'(-inf-3.475]\'','\'(-inf-3.4]\'','\'(3.25-5.5]\'','\'(-inf-3.425]\'','\'(3.1-5.4]\'','\'(-inf-3.25]\'','\'(3.2-5.4]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Slovenia,Stable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(3.25-5.5]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(3.775-5.85]\'','\'(-inf-3.25]\''
Belgium,Stable,'\'(-inf-3.25]\'','\'(3.25-5.5]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Portugal,Sustainable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(-inf-3.475]\'','\'(3.4-5.6]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Germany,Sustainable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(-inf-3.4]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(3.775-5.85]\'','\'(-inf-3.25]\''
Austria,Sustainable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(-inf-3.4]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(3.775-5.85]\'','\'(-inf-3.25]\''
Netherlands,Sustainable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(-inf-3.4]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(3.775-5.85]\'','\'(-inf-3.25]\''
Luxembourg,Sustainable,'\'(-inf-3.25]\'','\'(3.25-5.5]\'','\'(-inf-3.475]\'','\'(-inf-3.4]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Canada,Sustainable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(-inf-3.475]\'','\'(-inf-3.4]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
'New Zealand',Sustainable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(3.4-5.6]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Iceland,Sustainable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(-inf-3.475]\'','\'(-inf-3.4]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(3.25-5.5]\''
Australia,Sustainable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(-inf-3.4]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Ireland,Sustainable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(-inf-3.475]\'','\'(-inf-3.4]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Sweden,Sustainable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(-inf-3.475]\'','\'(-inf-3.4]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(3.775-5.85]\'','\'(-inf-3.25]\''
Denmark,Sustainable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(-inf-3.4]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Switzerland,Sustainable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(-inf-3.4]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Norway,Sustainable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(3.475-5.65]\'','\'(-inf-3.4]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
Finland,Sustainable,'\'(-inf-3.25]\'','\'(-inf-3.25]\'','\'(-inf-3.475]\'','\'(3.4-5.6]\'','\'(-inf-3.25]\'','\'(-inf-3.425]\'','\'(-inf-3.1]\'','\'(-inf-3.25]\'','\'(-inf-3.2]\'','\'(-inf-3.325]\'','\'(-inf-3.775]\'','\'(-inf-3.25]\''
